true	low	high
27.949709000000002	24.0389	37.7534
21.829585000000005	18.7507	31.1236
8.106679000000007	2.35665	12.3237
21.812298000000006	18.0648	30.0892
19.715911000000002	14.5874	25.0779
9.271357	4.8876	15.1285
11.932172	6.44707	17.2195
19.543022	12.8086	22.0393
19.931146000000005	16.6058	28.1831
23.565425	20.8841	34.0942
17.514538	3.86844	28.4584
28.742568000000006	25.7948	39.501
9.627209	3.99942	24.2957
17.806135	6.43679	32.1398
28.429148000000005	25.0978	38.8076
17.382788	3.05602	18.8178
22.311590000000006	12.9511	26.6761
14.468703000000007	2.70456	14.3945
19.932263000000006	8.11013	19.8781
8.804030000000006	5.12084	16.6639
27.355262000000007	20.3989	33.0337
11.819996000000007	0.510714	11.3374
15.509551000000007	4.13152	18.6035
26.811192000000005	15.8423	28.216
11.695990000000007	10.0017	21.2491
6.658542000000007	6.64312	14.9261
14.046580000000008	11.2027	22.5328
26.048601000000005	12.6068	24.0754
23.143286000000007	6.11061	18.9226
15.950232000000007	4.37109	15.8859
28.098277000000003	21.1431	33.6679
23.673216000000004	16.9456	28.7092
5.607736000000007	8.14204	15.4938
20.526515000000007	12.1922	21.5963
14.325096000000007	7.9364	14.5344
5.188381000000007	7.08618	13.4445
23.375961000000004	14.1539	24.4989
21.433781000000003	9.57501	20.5302
11.388825	5.27398	15.1044
28.120191000000005	22.9863	35.787
23.346088000000005	18.3421	30.4468
22.515019000000006	13.4024	23.5178
10.424970000000007	7.55603	14.3714
2.964960000000007	6.89837	13.5601
18.599594000000007	8.39343	15.5384
7.075775000000007	1.20533	10.1148
15.700003000000008	5.1804	13.216
19.072229000000007	9.01591	16.6391
14.135642000000008	5.15581	14.549
19.265777000000007	11.8001	20.6587
8.788168000000008	7.70003	16.4886
23.820708000000007	21.1267	33.9804
15.795690000000008	10.6339	29.6014
28.318603000000007	24.2386	37.9061
5.5837770000000075	7.16772	18.5687
15.948832000000007	12.3811	26.0033
24.920635000000008	17.2499	31.7136
3.8754620000000073	5.89073	16.7476
11.135644000000008	9.90776	22.5832
1.723860000000007	7.64996	18.9726
33.232711	37.2985	52.4687
26.023001	14.3791	47.7704
TreeId	numCalib	numCons	balanced	old_biased	correlation	rmsd	rmsd_norm	cor_bls	rmsd_bls	num_nodes	numInHPD	fracInHPD	percent0	percent25	percent50	percents75	percent100
cons_BD_UGAMr	10	7	n	y	0.7713294101670829	5.405037267326734	0.39548276964949164	0.19171559857029324	5.5041802841229	101	69.0	68.31683168316832	6.55814	10.1907	12.403920000000001	13.924903999999998	20.079836
true	low	high
16.835444000000006	5.578	24.1089
17.308248000000003	8.97802	28.7589
17.016034	7.24674	23.7983
5.146036	4.28998	16.5925
24.882282000000007	11.2698	39.4946
27.260672000000003	13.3715	45.7295
20.848696000000004	6.84844	34.2363
16.099154000000006	4.6025	22.6902
34.144794000000005	42.6562	52.9213
31.026314000000003	28.2633	40.7399
26.986063	8.00667	31.1471
23.960368	2.13442	12.1895
9.261154	1.28772	9.56236
25.692579	4.17601	16.8141
26.835035	5.16166	20.8673
29.601977	26.9624	39.4459
31.597717	29.5633	42.2168
32.623328	32.4528	45.3702
5.92134	2.60354	16.6728
25.814195	4.41367	25.2014
32.321215	9.60172	37.8358
11.455508000000007	0.905975	7.58789
15.263561000000006	3.43108	14.2516
30.051655	4.25533	22.2881
33.124211	35.214	48.3316
22.083704	1.36525	17.3128
22.745726	2.46798	25.849
31.415123	11.0124	42.2209
11.575354	3.40909	13.9122
2.606859	1.20222	7.34086
14.969955	5.61581	21.0054
16.597095	7.39862	27.5417
21.549352	8.52924	33.9625
33.325475000000004	39.0882	51.0747
34.485179	45.4808	53.9825
45.116815	47.9206	54.14
24.597106000000007	0.129948	12.6667
25.938855000000007	7.42345	30.9219
16.833835000000008	4.81456	25.3353
27.949709000000002	24.1624	36.7243
21.829585000000005	19.1411	30.5369
8.106679000000007	2.14092	11.1484
21.812298000000006	18.5521	29.7011
19.715911000000002	14.8426	24.6165
9.271357	4.747	14.7656
11.932172	7.39083	18.1215
19.543022	13.0188	21.7125
19.931146000000005	16.7963	27.5008
23.565425	21.0329	33.1117
17.514538	4.34844	28.4411
28.742568000000006	26.1836	38.62
9.627209	4.30165	26.095
17.806135	6.93512	32.0992
28.429148000000005	26.0625	38.4058
17.382788	2.88797	18.6628
22.311590000000006	10.5548	25.7101
14.468703000000007	2.69435	14.1915
19.932263000000006	7.09852	18.7771
8.804030000000006	4.39284	15.4594
27.355262000000007	19.2313	31.8486
11.819996000000007	0.563199	9.02984
15.509551000000007	2.93389	15.5921
26.811192000000005	15.5562	27.4727
11.695990000000007	9.51193	19.7324
6.658542000000007	7.1498	14.3114
14.046580000000008	11.3176	21.9469
26.048601000000005	12.182	23.1443
23.143286000000007	6.72618	18.3281
15.950232000000007	4.27317	15.7598
28.098277000000003	21.9918	33.589
23.673216000000004	17.549	28.5231
5.607736000000007	8.00411	15.9242
20.526515000000007	11.4877	21.55
14.325096000000007	7.84995	14.9178
5.188381000000007	6.73019	13.7858
23.375961000000004	14.1628	24.7809
21.433781000000003	9.53916	20.394
11.388825	5.86344	15.6781
28.120191000000005	23.3597	35.1723
23.346088000000005	19.1229	30.0431
22.515019000000006	14.8633	24.541
10.424970000000007	7.59485	14.1803
2.964960000000007	7.01404	13.4991
18.599594000000007	8.89703	15.6064
7.075775000000007	1.38058	10.0361
15.700003000000008	5.264	13.7672
19.072229000000007	9.89137	17.1131
14.135642000000008	4.95797	14.8183
19.265777000000007	12.0668	20.4195
8.788168000000008	8.08595	16.1323
23.820708000000007	21.4132	32.9333
15.795690000000008	12.8237	30.1785
28.318603000000007	25.311	37.5867
5.5837770000000075	6.8487	18.9837
15.948832000000007	12.5727	25.2649
24.920635000000008	17.5642	31.4454
3.8754620000000073	6.10896	17.3723
11.135644000000008	10.9444	23.8518
1.723860000000007	8.00378	19.6341
33.232711	37.9599	51.9272
26.023001	15.5411	47.1911
TreeId	numCalib	numCons	balanced	old_biased	correlation	rmsd	rmsd_norm	cor_bls	rmsd_bls	num_nodes	numInHPD	fracInHPD	percent0	percent25	percent50	percents75	percent100
cons_BD_UGAMr	10	8	n	y	0.7763094682336082	5.338980405940598	0.3937274465916073	0.1936913639042992	5.462823937579627	101	69.0	68.31683168316832	6.1386400000000005	10.044820000000001	11.640279999999999	12.685402	20.294144000000003
true	low	high
16.835444000000006	5.62255	23.1187
17.308248000000003	9.54834	29.3056
17.016034	7.14527	23.9476
5.146036	5.24616	18.501
24.882282000000007	11.9604	38.6294
27.260672000000003	14.3473	47.0872
20.848696000000004	6.48315	32.4178
16.099154000000006	4.23554	21.5456
34.144794000000005	42.0836	53.3355
31.026314000000003	27.8347	41.6777
26.986063	9.86069	33.4602
23.960368	2.5037	12.7696
9.261154	1.86824	10.1161
25.692579	4.37435	18.1237
26.835035	5.20156	21.5837
29.601977	26.1506	39.7787
31.597717	29.2483	42.9904
32.623328	32.1635	45.9306
5.92134	2.80291	15.7418
25.814195	5.14271	25.0925
32.321215	8.47222	35.998
11.455508000000007	1.02784	7.46631
15.263561000000006	3.31658	13.625
30.051655	4.00411	21.6066
33.124211	34.834	48.5205
22.083704	1.33902	16.0116
22.745726	2.47551	25.9645
31.415123	12.2658	42.6766
11.575354	3.00899	14.2776
2.606859	0.909851	7.67942
14.969955	5.50625	20.8893
16.597095	6.93362	25.9447
21.549352	9.22188	33.9118
33.325475000000004	38.5166	51.6215
34.485179	44.842	54.0592
45.116815	47.2879	54.1393
24.597106000000007	0.417471	12.8683
25.938855000000007	8.2947	31.5635
16.833835000000008	5.40664	25.011
27.949709000000002	23.7736	37.4054
21.829585000000005	19.4564	31.7471
8.106679000000007	2.34182	10.4417
21.812298000000006	18.3634	30.5863
19.715911000000002	14.5381	24.7559
9.271357	5.35531	14.2413
11.932172	7.23281	17.0631
19.543022	13.133	21.8546
19.931146000000005	17.0641	28.7387
23.565425	20.7478	33.711
17.514538	4.2189	28.4463
28.742568000000006	26.3596	39.8349
9.627209	3.9564	23.6988
17.806135	6.51603	31.9314
28.429148000000005	25.7995	39.3163
17.382788	3.31789	15.8982
22.311590000000006	9.99871	21.1119
14.468703000000007	2.52234	12.4143
19.932263000000006	7.08251	15.9686
8.804030000000006	5.1885	13.9947
27.355262000000007	19.4493	31.8458
11.819996000000007	0.667431	9.66639
15.509551000000007	4.09853	15.3131
26.811192000000005	15.2411	27.6321
11.695990000000007	9.58238	19.2397
6.658542000000007	6.80238	14.1443
14.046580000000008	10.8068	21.1348
26.048601000000005	12.0794	22.8805
23.143286000000007	6.8125	18.3081
15.950232000000007	4.43784	15.5812
28.098277000000003	21.3996	33.8956
23.673216000000004	17.1106	28.7023
5.607736000000007	8.02446	16.2168
20.526515000000007	11.7261	21.3817
14.325096000000007	8.14135	14.6867
5.188381000000007	7.20005	13.336
23.375961000000004	14.4348	24.881
21.433781000000003	10.1899	20.6038
11.388825	5.6645	14.7441
28.120191000000005	23.3171	35.9212
23.346088000000005	19.0282	31.2677
22.515019000000006	14.1606	24.1816
10.424970000000007	7.8733	14.3244
2.964960000000007	7.19883	13.2475
18.599594000000007	8.9193	15.5341
7.075775000000007	1.32005	10.0898
15.700003000000008	5.37934	13.5314
19.072229000000007	9.91806	17.0771
14.135642000000008	5.29933	14.6218
19.265777000000007	12.4267	20.629
8.788168000000008	8.49175	16.4927
23.820708000000007	21.4784	33.7202
15.795690000000008	11.6833	29.7318
28.318603000000007	24.7042	37.9864
5.5837770000000075	7.22953	18.0515
15.948832000000007	13.0898	25.2531
24.920635000000008	17.471	31.5341
3.8754620000000073	5.74991	16.6963
11.135644000000008	11.1216	22.2262
1.723860000000007	8.17101	17.8055
33.232711	37.8799	52.0099
26.023001	16.1187	48.2298
TreeId	numCalib	numCons	balanced	old_biased	correlation	rmsd	rmsd_norm	cor_bls	rmsd_bls	num_nodes	numInHPD	fracInHPD	percent0	percent25	percent50	percents75	percent100
cons_BD_UGAMr	10	9	n	y	0.7761135048893746	5.398180128712872	0.39589450012496735	0.19068040482642856	5.489992979389966	101	65.0	64.35643564356435	6.4511	9.588973999999999	12.232860000000002	13.62958	19.745372
true	low	high
16.835444000000006	5.16871	21.9674
17.308248000000003	8.87329	28.4327
17.016034	6.74458	23.4938
5.146036	4.34699	17.6567
24.882282000000007	11.8968	39.3604
27.260672000000003	13.9742	46.485
20.848696000000004	8.31036	34.9263
16.099154000000006	4.96641	22.8605
34.144794000000005	39.5338	53.2739
31.026314000000003	26.9143	41.06
26.986063	7.42118	32.1298
23.960368	2.45235	9.96918
9.261154	1.42865	6.35441
25.692579	3.35371	14.7754
26.835035	4.04494	19.3594
29.601977	25.7053	39.8999
31.597717	28.4711	42.8894
32.623328	30.7442	45.2028
5.92134	3.07952	15.0199
25.814195	4.3364	23.7439
32.321215	8.99706	37.0401
11.455508000000007	1.93318	9.30383
15.263561000000006	4.41458	15.4035
30.051655	5.42553	23.3026
33.124211	33.9219	47.9894
22.083704	1.24953	16.244
22.745726	2.35673	24.6025
31.415123	11.7309	42.1632
11.575354	2.92589	14.1915
2.606859	1.09548	7.57479
14.969955	5.69933	21.8655
16.597095	7.72168	27.0149
21.549352	9.44042	33.4905
33.325475000000004	37.0898	51.2746
34.485179	42.5293	54.0823
45.116815	44.6153	54.1391
24.597106000000007	0.28475	12.6992
25.938855000000007	6.83524	30.8431
16.833835000000008	4.69997	24.5417
27.949709000000002	22.8916	37.5109
21.829585000000005	18.2392	30.8738
8.106679000000007	2.26531	10.6948
21.812298000000006	18.0555	30.5689
19.715911000000002	14.5388	25.3133
9.271357	4.46546	14.97
11.932172	6.41695	17.7087
19.543022	13.0213	22.1909
19.931146000000005	16.3639	28.301
23.565425	19.8377	33.6172
17.514538	4.34701	28.3266
28.742568000000006	25.2451	39.7443
9.627209	3.87192	23.257
17.806135	6.86333	30.9075
28.429148000000005	24.4177	38.6822
17.382788	2.90954	16.0179
22.311590000000006	10.261	21.9515
14.468703000000007	2.55027	12.1726
19.932263000000006	6.28526	16.0405
8.804030000000006	4.72499	13.5642
27.355262000000007	18.1481	31.4285
11.819996000000007	0.605045	8.20228
15.509551000000007	3.99534	15.6922
26.811192000000005	15.1871	27.8418
11.695990000000007	9.67214	19.5419
6.658542000000007	6.96756	14.053
14.046580000000008	11.1394	21.5885
26.048601000000005	11.7183	22.8095
23.143286000000007	6.80042	18.9676
15.950232000000007	4.53986	16.22
28.098277000000003	20.5505	33.539
23.673216000000004	17.1395	29.859
5.607736000000007	8.28092	16.2699
20.526515000000007	11.7908	21.811
14.325096000000007	7.85958	14.7356
5.188381000000007	7.05158	13.7921
23.375961000000004	13.8916	24.996
21.433781000000003	10.2129	20.8088
11.388825	5.59227	15.0272
28.120191000000005	22.2545	35.03
23.346088000000005	18.0901	30.2018
22.515019000000006	13.8067	23.9042
10.424970000000007	7.71091	14.49
2.964960000000007	7.19974	13.7741
18.599594000000007	8.67161	15.6131
7.075775000000007	1.1502	10.2386
15.700003000000008	5.26332	13.788
19.072229000000007	9.85351	17.343
14.135642000000008	4.4325	14.4171
19.265777000000007	12.0718	20.9433
8.788168000000008	8.07641	16.431
23.820708000000007	21.0936	33.8512
15.795690000000008	9.65909	29.2721
28.318603000000007	23.1255	37.1915
5.5837770000000075	7.40721	17.8938
15.948832000000007	12.6521	24.6402
24.920635000000008	17.1681	30.9711
3.8754620000000073	5.88823	16.3663
11.135644000000008	10.1565	21.4713
1.723860000000007	7.52811	17.1609
33.232711	36.3013	51.4632
26.023001	17.0989	48.099
TreeId	numCalib	numCons	balanced	old_biased	correlation	rmsd	rmsd_norm	cor_bls	rmsd_bls	num_nodes	numInHPD	fracInHPD	percent0	percent25	percent50	percents75	percent100
cons_BD_UGAMr	10	10	n	y	0.7747556450428772	5.33859295049505	0.3879119652703173	0.20026467315099095	5.4259997864022615	101	69.0	68.31683168316832	6.47931	10.06658	12.01282	14.129760000000001	19.580849999999998
true	low	high
16.835444000000006	5.62819	25.0895
17.308248000000003	8.81661	30.8034
17.016034	6.89636	24.8367
5.146036	4.59294	17.8404
24.882282000000007	11.2528	39.6736
27.260672000000003	13.9121	46.4212
20.848696000000004	7.27134	35.0369
16.099154000000006	5.71923	24.3428
34.144794000000005	41.544	53.2049
31.026314000000003	27.5178	41.0682
26.986063	8.16452	32.167
23.960368	2.26775	10.1573
9.261154	1.37074	6.25635
25.692579	3.49585	15.0311
26.835035	4.74965	19.6483
29.601977	26.3369	39.6446
31.597717	29.1431	42.785
32.623328	31.4938	45.1127
5.92134	2.87641	16.9507
25.814195	4.60828	26.002
32.321215	9.25686	36.5856
11.455508000000007	2.06442	9.39162
15.263561000000006	4.41166	15.709
30.051655	5.66848	23.5087
33.124211	35.0295	48.6572
22.083704	1.32001	16.3234
22.745726	2.75086	25.1735
31.415123	12.0583	42.9016
11.575354	3.23988	14.7756
2.606859	1.13162	7.45974
14.969955	4.9326	21.9404
16.597095	6.89809	27.5168
21.549352	9.2243	34.0639
33.325475000000004	38.8844	51.6162
34.485179	44.3697	53.9898
45.116815	46.4962	54.1394
24.597106000000007	0.205944	11.93
25.938855000000007	7.54536	30.6642
16.833835000000008	4.83331	23.9082
27.949709000000002	23.8842	37.6693
21.829585000000005	18.8405	31.7925
8.106679000000007	2.04975	10.6537
21.812298000000006	18.3516	31.1309
19.715911000000002	14.3387	25.1529
9.271357	4.51851	14.6293
11.932172	6.12625	17.5887
19.543022	12.6056	22.2919
19.931146000000005	16.433	28.6975
23.565425	20.7801	34.3488
17.514538	3.88831	28.6189
28.742568000000006	25.8314	39.3184
9.627209	3.28438	21.7465
17.806135	6.22305	31.2316
28.429148000000005	25.2641	38.7048
17.382788	2.87331	16.2866
22.311590000000006	10.8318	22.5037
14.468703000000007	2.19674	12.6149
19.932263000000006	7.2898	17.163
8.804030000000006	4.56098	14.2882
27.355262000000007	18.9072	31.6488
11.819996000000007	0.599236	8.48012
15.509551000000007	3.8151	14.5809
26.811192000000005	14.8749	27.5766
11.695990000000007	8.9113	18.9828
6.658542000000007	6.50888	14.3007
14.046580000000008	10.3987	20.955
26.048601000000005	11.5467	22.519
23.143286000000007	7.00776	17.8532
15.950232000000007	4.06402	14.776
28.098277000000003	21.2738	33.7035
23.673216000000004	17.0684	28.8842
5.607736000000007	8.34647	15.5635
20.526515000000007	11.9657	21.74
14.325096000000007	8.39537	15.4395
5.188381000000007	7.16842	13.9392
23.375961000000004	13.4826	24.0852
21.433781000000003	9.38531	19.6097
11.388825	5.5048	14.7716
28.120191000000005	23.0319	36.104
23.346088000000005	19.7257	32.0739
22.515019000000006	14.7009	25.1839
10.424970000000007	8.2659	15.3705
2.964960000000007	7.5639	14.6819
18.599594000000007	9.21507	16.6245
7.075775000000007	6.53384	13.7732
15.700003000000008	7.7358	14.9339
19.072229000000007	10.0425	17.9845
14.135642000000008	4.95784	14.9944
19.265777000000007	12.1823	21.3225
8.788168000000008	8.31905	17.3243
23.820708000000007	21.3104	33.9166
15.795690000000008	11.8946	30.302
28.318603000000007	24.8241	38.2855
5.5837770000000075	5.9703	13.0015
15.948832000000007	10.4385	23.3006
24.920635000000008	15.7467	31.2814
3.8754620000000073	5.83631	15.867
11.135644000000008	9.34539	20.8642
1.723860000000007	7.47508	17.3181
33.232711	37.3824	51.8889
26.023001	14.1938	47.63
TreeId	numCalib	numCons	balanced	old_biased	correlation	rmsd	rmsd_norm	cor_bls	rmsd_bls	num_nodes	numInHPD	fracInHPD	percent0	percent25	percent50	percents75	percent100
cons_BD_UGAMr	10	11	n	y	0.775490259960138	5.314011861386138	0.3831834736799964	0.19802530839922525	5.484797324096521	101	69.0	68.31683168316832	6.32812	10.095074	12.464999999999998	13.565039999999996	20.928714000000003
true	low	high
16.835444000000006	5.84792	22.0926
17.308248000000003	8.95676	28.0405
17.016034	7.02938	23.3462
5.146036	4.51977	17.4863
24.882282000000007	12.1339	39.5614
27.260672000000003	14.0691	47.3813
20.848696000000004	7.26358	32.9522
16.099154000000006	5.16968	22.7683
34.144794000000005	40.98	53.0234
31.026314000000003	26.6505	41.4513
26.986063	8.20712	32.9198
23.960368	2.35326	9.86598
9.261154	1.3005	6.12503
25.692579	3.68596	15.4895
26.835035	4.35966	19.9809
29.601977	25.7646	40.4242
31.597717	28.2592	43.0914
32.623328	31.032	45.8073
5.92134	2.64579	15.6752
25.814195	4.49214	24.4503
32.321215	8.60685	35.6894
11.455508000000007	2.01437	9.4152
15.263561000000006	4.56766	15.5003
30.051655	4.9684	22.7271
33.124211	33.2351	47.7202
22.083704	1.19938	13.0446
22.745726	2.78126	18.193
31.415123	9.94659	41.2017
11.575354	2.9683	13.9147
2.606859	0.969623	7.60775
14.969955	5.85057	20.791
16.597095	6.86168	25.2108
21.549352	7.75635	31.9328
33.325475000000004	38.0919	51.0493
34.485179	43.4835	54.0913
45.116815	45.6436	54.1384
24.597106000000007	0.567083	11.9304
25.938855000000007	7.98916	32.1685
16.833835000000008	5.28053	24.4221
27.949709000000002	22.7342	37.4902
21.829585000000005	17.6765	31.3203
8.106679000000007	1.93814	10.7201
21.812298000000006	17.5918	30.9088
19.715911000000002	14.1592	25.8239
9.271357	4.88588	15.158
11.932172	6.52971	17.4704
19.543022	12.1822	22.4855
19.931146000000005	15.813	28.6223
23.565425	19.6914	33.9167
17.514538	4.68286	29.0572
28.742568000000006	24.6375	39.2905
9.627209	3.34321	21.4993
17.806135	6.33343	32.0551
28.429148000000005	23.832	38.401
17.382788	2.57477	16.0428
22.311590000000006	10.7254	22.3067
14.468703000000007	2.38929	11.8637
19.932263000000006	6.9409	16.4961
8.804030000000006	4.59045	13.6704
27.355262000000007	18.3157	31.5494
11.819996000000007	0.513443	8.68644
15.509551000000007	3.82768	16.1599
26.811192000000005	14.9956	28.0615
11.695990000000007	8.90513	18.698
6.658542000000007	6.71307	14.4158
14.046580000000008	10.6511	21.0485
26.048601000000005	11.9204	22.8486
23.143286000000007	5.74355	17.3842
15.950232000000007	4.13267	14.8983
28.098277000000003	21.0612	34.5954
23.673216000000004	17.4428	29.8163
5.607736000000007	7.60899	16.0612
20.526515000000007	11.5604	22.7403
14.325096000000007	7.83119	14.8349
5.188381000000007	6.65658	13.3423
23.375961000000004	13.4593	25.7455
21.433781000000003	9.77292	21.3952
11.388825	5.79475	15.8024
28.120191000000005	21.6589	35.2957
23.346088000000005	18.3697	31.6442
22.515019000000006	13.1712	24.7548
10.424970000000007	7.51836	14.7007
2.964960000000007	6.60919	13.7635
18.599594000000007	8.79539	16.1559
7.075775000000007	6.32416	13.4969
15.700003000000008	7.41869	14.6692
19.072229000000007	9.2753	17.4307
14.135642000000008	5.24277	14.722
19.265777000000007	11.4899	21.2118
8.788168000000008	7.31472	16.5239
23.820708000000007	20.6608	34.7284
15.795690000000008	11.1697	30.639
28.318603000000007	23.5083	37.7824
5.5837770000000075	5.58512	12.67
15.948832000000007	11.0291	24.4334
24.920635000000008	15.723	30.6683
3.8754620000000073	5.52593	16.6815
11.135644000000008	9.58915	21.8053
1.723860000000007	7.4651	17.6534
33.232711	36.8159	51.6468
26.023001	15.4898	47.7562
TreeId	numCalib	numCons	balanced	old_biased	correlation	rmsd	rmsd_norm	cor_bls	rmsd_bls	num_nodes	numInHPD	fracInHPD	percent0	percent25	percent50	percents75	percent100
cons_BD_UGAMr	10	12	n	y	0.7738689904101229	5.336085633663363	0.37710776181493255	0.19810874557509767	5.512049044616389	101	66.0	65.34653465346534	6.638127	10.397400000000001	13.02941	14.653000000000002	19.083740000000002
true	low	high
16.835444000000006	5.29585	22.7528
17.308248000000003	8.67681	28.4018
17.016034	7.13242	23.7872
5.146036	4.31526	16.5371
24.882282000000007	11.6962	39.38
27.260672000000003	14.4716	47.4081
20.848696000000004	8.13654	35.904
16.099154000000006	5.89564	25.1433
34.144794000000005	42.4338	53.2735
31.026314000000003	28.055	41.2224
26.986063	24.3295	37.5182
23.960368	18.8306	30.4196
9.261154	1.46495	8.75377
25.692579	20.4223	32.8238
26.835035	21.6403	34.2627
29.601977	26.9455	39.7324
31.597717	29.3907	42.9509
32.623328	31.9478	45.3448
5.92134	2.62358	15.4147
25.814195	4.99531	23.8067
32.321215	9.55055	36.9794
11.455508000000007	2.15505	11.3837
15.263561000000006	4.89958	17.726
30.051655	5.35385	25.4359
33.124211	35.5828	48.7975
22.083704	1.31823	13.5191
22.745726	2.84942	18.5368
31.415123	12.3948	42.9495
11.575354	3.15084	14.0986
2.606859	0.99301	7.36353
14.969955	5.89362	21.6871
16.597095	7.44176	27.3002
21.549352	8.54407	33.3796
33.325475000000004	39.5726	51.7519
34.485179	45.038	54.0755
45.116815	47.4972	54.1393
24.597106000000007	0.613108	11.4537
25.938855000000007	7.21064	30.552
16.833835000000008	4.65286	24.3679
27.949709000000002	23.6521	37.1323
21.829585000000005	18.18	29.5476
8.106679000000007	2.09963	10.6006
21.812298000000006	17.7842	28.5653
19.715911000000002	14.1911	23.7262
9.271357	4.64878	14.5752
11.932172	6.57983	16.9944
19.543022	12.7597	21.0785
19.931146000000005	16.3413	26.7072
23.565425	20.4814	33.193
17.514538	3.99158	27.7388
28.742568000000006	26.3186	38.9452
9.627209	3.57943	24.8011
17.806135	6.81014	31.7926
28.429148000000005	25.7138	38.2182
17.382788	3.0585	15.9081
22.311590000000006	10.6304	21.3938
14.468703000000007	2.48162	11.8676
19.932263000000006	6.77943	16.1737
8.804030000000006	4.90335	14.2661
27.355262000000007	18.8502	31.5484
11.819996000000007	0.506473	8.51728
15.509551000000007	3.39224	15.8419
26.811192000000005	14.9212	27.402
11.695990000000007	9.26251	18.6261
6.658542000000007	6.92468	14.2824
14.046580000000008	11.1673	21.6741
26.048601000000005	12.1214	23.0143
23.143286000000007	5.96349	18.4536
15.950232000000007	3.831	15.6262
28.098277000000003	21.1823	33.1001
23.673216000000004	17.5695	28.4238
5.607736000000007	8.16551	15.1794
20.526515000000007	12.2748	21.4257
14.325096000000007	8.1092	14.461
5.188381000000007	7.13725	13.2672
23.375961000000004	13.955	24.2546
21.433781000000003	9.6813	20.3493
11.388825	5.35281	14.5044
28.120191000000005	23.244	35.3817
23.346088000000005	18.3465	30.4423
22.515019000000006	14.0008	23.6839
10.424970000000007	7.84612	14.2212
2.964960000000007	7.22436	13.3877
18.599594000000007	9.1103	15.7021
7.075775000000007	6.44696	13.0732
15.700003000000008	7.80497	14.4196
19.072229000000007	9.66534	16.6504
14.135642000000008	4.65895	14.6491
19.265777000000007	12.4065	20.334
8.788168000000008	8.69606	16.4513
23.820708000000007	20.4584	33.1069
15.795690000000008	11.1588	30.1105
28.318603000000007	24.7173	37.1923
5.5837770000000075	5.45326	12.0644
15.948832000000007	11.2922	23.1824
24.920635000000008	16.1314	30.305
3.8754620000000073	5.76887	16.033
11.135644000000008	10.5185	20.8871
1.723860000000007	8.06354	17.3481
33.232711	38.6398	51.9365
26.023001	16.9403	49.1819
TreeId	numCalib	numCons	balanced	old_biased	correlation	rmsd	rmsd_norm	cor_bls	rmsd_bls	num_nodes	numInHPD	fracInHPD	percent0	percent25	percent50	percents75	percent100
cons_BD_UGAMr	10	13	n	y	0.8197631056179935	4.7610214158415864	0.3558215093667796	0.30631257744401297	5.191178909805763	101	70.0	69.3069306930693	6.351800000000001	9.653500000000001	11.906759999999998	12.741719999999997	19.341136
true	low	high
16.835444000000006	5.17037	21.9613
17.308248000000003	9.10027	28.8979
17.016034	7.29975	23.6719
5.146036	4.45975	17.1104
24.882282000000007	12.1115	39.3699
27.260672000000003	14.3811	47.7023
20.848696000000004	7.53255	35.3835
16.099154000000006	5.14369	24.6134
34.144794000000005	40.1592	53.2607
31.026314000000003	26.3278	41.3928
26.986063	22.8105	38.2171
23.960368	17.0489	30.9862
9.261154	1.49239	7.7883
25.692579	18.7051	33.2803
26.835035	19.8276	34.8982
29.601977	25.5197	40.2445
31.597717	28.1858	43.0122
32.623328	30.765	45.9474
5.92134	2.34847	17.0663
25.814195	4.39002	25.5754
32.321215	8.95002	37.7876
11.455508000000007	2.43932	10.912
15.263561000000006	4.87158	16.2517
30.051655	5.40599	23.0588
33.124211	33.2465	48.1973
22.083704	1.30981	13.2033
22.745726	2.34647	18.2203
31.415123	10.7544	41.552
11.575354	2.71405	13.5921
2.606859	1.07591	7.08426
14.969955	5.02627	20.6877
16.597095	7.0096	26.6744
21.549352	7.52507	31.8043
33.325475000000004	37.4422	51.4247
34.485179	42.9547	54.1189
45.116815	45.1917	54.1358
24.597106000000007	0.364905	12.9879
25.938855000000007	7.18998	31.3373
16.833835000000008	3.94706	23.8284
27.949709000000002	22.1344	37.4604
21.829585000000005	16.5288	29.9175
8.106679000000007	1.85203	10.3907
21.812298000000006	15.532	28.7177
19.715911000000002	13.2674	24.4089
9.271357	4.25141	14.6739
11.932172	6.33328	17.3216
19.543022	12.1403	22.0662
19.931146000000005	14.8155	27.228
23.565425	19.2592	33.7371
17.514538	3.77867	27.7011
28.742568000000006	24.9773	40.0001
9.627209	3.31037	23.2533
17.806135	5.98795	32.0302
28.429148000000005	24.1147	39.0612
17.382788	2.54541	15.4872
22.311590000000006	10.6565	21.4852
14.468703000000007	2.4424	11.8924
19.932263000000006	6.69931	15.7324
8.804030000000006	4.54344	13.5571
27.355262000000007	18.0487	32.054
11.819996000000007	0.569758	8.93264
15.509551000000007	2.7217	15.482
26.811192000000005	14.7825	29.0243
11.695990000000007	9.11413	19.2261
6.658542000000007	6.73634	14.1011
14.046580000000008	9.90499	21.094
26.048601000000005	11.6514	23.5814
23.143286000000007	6.70868	18.2688
15.950232000000007	4.27655	15.2197
28.098277000000003	19.6978	33.8303
23.673216000000004	16.7408	29.7686
5.607736000000007	7.58817	15.9321
20.526515000000007	10.4635	21.4625
14.325096000000007	7.2444	14.5574
5.188381000000007	6.82163	13.8683
23.375961000000004	13.3824	25.2173
