Iteration	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	bl[44]	bl[45]	bl[46]	bl[47]	bl[48]	bl[49]	bl[50]	bl[51]	bl[52]	bl[53]	bl[54]	bl[55]	bl[56]	bl[57]	bl[58]	bl[59]	bl[60]	bl[61]	bl[62]	bl[63]	bl[64]	bl[65]	bl[66]	bl[67]	bl[68]	bl[69]	bl[70]	bl[71]	bl[72]	bl[73]	bl[74]	bl[75]	bl[76]	bl[77]	bl[78]	bl[79]	bl[80]	bl[81]	bl[82]	bl[83]	bl[84]	bl[85]	bl[86]	bl[87]	bl[88]	bl[89]	bl[90]	bl[91]	bl[92]	bl[93]	bl[94]	bl[95]	bl[96]	bl[97]	bl[98]	bl[99]	bl[100]	bl[101]	bl[102]	bl[103]	bl[104]	bl[105]	bl[106]	bl[107]	bl[108]	bl[109]	bl[110]	bl[111]	bl[112]	bl[113]	bl[114]	bl[115]	bl[116]	bl[117]	bl[118]	bl[119]	bl[120]	bl[121]	bl[122]	bl[123]	bl[124]	bl[125]	bl[126]	bl[127]	bl[128]	bl[129]	bl[130]	bl[131]	bl[132]	bl[133]	bl[134]	bl[135]	bl[136]	bl[137]	bl[138]	bl[139]	bl[140]	bl[141]	bl[142]	bl[143]	bl[144]	bl[145]	bl[146]	bl[147]	bl[148]	bl[149]	bl[150]	bl[151]	bl[152]	bl[153]	bl[154]	bl[155]	bl[156]	bl[157]	bl[158]	bl[159]	bl[160]	bl[161]	bl[162]	bl[163]	bl[164]	bl[165]	bl[166]	bl[167]	bl[168]	bl[169]	bl[170]	bl[171]	bl[172]	bl[173]	bl[174]	bl[175]	bl[176]	bl[177]	bl[178]	bl[179]	bl[180]	bl[181]	bl[182]	bl[183]	bl[184]	bl[185]	bl[186]	bl[187]	bl[188]	bl[189]	bl[190]	bl[191]	bl[192]	bl[193]	bl[194]	bl[195]	bl[196]	bl[197]	bl[198]	bl[199]	bl[200]	bl[201]	TL
11800	-59548.49	-59857.92	309.4289	0.201293	0.211364	0.118665	0.084645	0.0472539	0.0544669	0.0522435	0.165188	0.0870797	0.0800912	0.0954052	0.17434	0.0443648	0.0505214	0.02474	0.166036	0.0343258	0.0648658	0.176001	0.163533	0.073773	0.0785158	0.0449211	0.0778674	0.111002	0.0986013	0.201868	0.117497	0.130045	0.114446	0.204038	0.0641443	0.0595207	0.120438	0.107763	0.128737	0.173444	0.139412	0.0329461	0.0429876	0.0717835	0.0573305	0.183078	0.0768678	0.107883	0.139935	0.202663	0.0249564	0.0346795	0.098255	0.046017	0.0834762	0.04879	0.0328913	0.0252951	0.0202109	0.0782309	0.107035	0.099328	0.111189	0.0845435	0.159217	0.0888807	0.0829059	0.11425	0.0513468	0.0605086	0.178058	0.0664868	0.0450916	0.0495195	0.0286755	0.0184915	0.00801727	0.0287496	0.0595282	0.0672628	0.0572183	0.186619	0.194283	0.154266	0.175809	0.174786	0.0876598	0.163266	0.133229	0.155371	0.145664	0.239625	0.121342	0.17386	0.117257	0.109333	0.109809	0.168297	0.101403	0.112623	0.161354	0.19806	0.204702	0.201873	0.25443	0.036899	0.120118	0.0581106	0.122536	0.0552813	0.0488201	0.0202898	0.00784739	0.0418878	0.00283565	0.0263414	0.102765	0.0629678	0.00155112	0.067665	0.106015	0.0726212	0.081567	0.151497	0.104303	0.0384372	0.0195643	0.041692	0.00618816	0.0132141	0.0204368	0.0110261	0.0128533	0.0172567	0.0263865	0.0158313	0.0989625	0.0795465	0.056579	0.0438021	0.073618	0.0278256	0.0151237	0.052346	0.0126405	0.0344438	0.044606	0.0372053	0.0204019	0.013574	0.027259	0.00778289	0.0375561	0.0259151	0.0193743	0.0219323	0.0937194	0.0101909	0.00561537	0.131893	0.107824	0.075793	0.116007	0.0733108	0.0738556	0.0146587	0.0231402	0.0599798	0.0405038	0.0961466	0.00589817	0.105693	0.0350829	0.0448687	0.0193061	0.0350933	0.0574216	0.0426163	0.0773925	0.0239067	0.00418238	0.00659355	0.0163186	0.000988223	0.0140172	0.0042616	0.115943	0.0445662	0.0155407	0.0376378	0.00396497	0.0211104	0.0112169	0.0340653	0.0735643	0.114556	0.0376502	0.018928	0.0424212	0.0351653	0.0114731	0.0210421	0.0378771	0.0188129	15.33907
11810	-59533.93	-59842.99	309.0633	0.185947	0.209593	0.113707	0.0870664	0.0280105	0.0461773	0.0723838	0.177517	0.0911361	0.0763699	0.0879424	0.131862	0.0576299	0.0480158	0.0408023	0.18795	0.035587	0.0577939	0.160888	0.182428	0.08153	0.0913975	0.0547714	0.0467179	0.113957	0.0900573	0.172441	0.128137	0.11092	0.140628	0.202116	0.0501113	0.0862175	0.116418	0.130374	0.0955414	0.146898	0.107043	0.028379	0.0467569	0.0931108	0.0302308	0.183131	0.0906364	0.12732	0.139639	0.207875	0.0345231	0.0283041	0.0949798	0.0502095	0.0837461	0.0606829	0.0294519	0.0345247	0.0236963	0.0578142	0.106841	0.101373	0.108589	0.0900856	0.164207	0.0784182	0.0982265	0.133372	0.0561394	0.0615716	0.170231	0.0674459	0.0548517	0.0618061	0.0280403	0.0192666	0.00860042	0.0312933	0.0635592	0.0687706	0.0492978	0.192156	0.254614	0.181953	0.179434	0.179214	0.086192	0.167118	0.173832	0.12071	0.187624	0.186944	0.129179	0.166333	0.103766	0.136457	0.10978	0.159848	0.0878032	0.115115	0.180041	0.187683	0.218284	0.209253	0.242699	0.0313111	0.0991271	0.0308686	0.130756	0.0718493	0.0456392	0.01721	0.00977631	0.0355478	0.00264552	0.0372485	0.0710759	0.0393922	0.0246006	0.0956401	0.0898784	0.0735817	0.10885	0.110519	0.0804594	0.0312607	0.0226186	0.0498599	0.00688218	0.0136142	0.0243297	0.0159931	0.0108789	0.00943528	0.0165819	0.0130226	0.0948277	0.0729404	0.0524197	0.0469886	0.0850832	0.0349941	0.0172536	0.0440021	0.0126405	0.019561	0.0443339	0.0693561	0.0233322	0.0192932	0.0225986	0.0105732	0.0352008	0.0221547	0.0191561	0.0293539	0.097463	0.0138738	0.0042973	0.12523	0.0932038	0.0785986	0.127793	0.0872079	0.0565141	0.00482241	0.00971664	0.068834	0.0459828	0.0980373	0.00988265	0.0965257	0.0344824	0.0625747	0.0188638	0.0321456	0.0493781	0.0527101	0.0764193	0.0381552	0.00593108	0.00774992	0.0228905	0.00588056	0.0107885	0.0115699	0.10134	0.0337301	0.00935857	0.0406248	0.00831073	0.0232617	0.0102938	0.0366141	0.0668429	0.117028	0.0346407	0.0269632	0.0350486	0.0472747	0.00893772	0.0194822	0.0263903	0.0183285	15.37563
11820	-59539.47	-59851.39	311.9233	0.228349	0.187802	0.112517	0.065431	0.043746	0.0304069	0.0534061	0.15252	0.11129	0.0800801	0.0851102	0.136018	0.0616531	0.0420544	0.0319239	0.169311	0.0303389	0.05808	0.155993	0.13183	0.0877063	0.0859808	0.0522173	0.0498805	0.116135	0.0879718	0.191789	0.113254	0.109701	0.114303	0.20289	0.0487183	0.0571146	0.121928	0.105993	0.0964902	0.159417	0.108394	0.0281675	0.0397902	0.0733133	0.0406965	0.220418	0.101535	0.0861372	0.156514	0.174234	0.0196203	0.0421413	0.0939383	0.0635292	0.0963006	0.0415372	0.0425784	0.0251424	0.0175714	0.0534438	0.107692	0.0977549	0.108589	0.076537	0.164207	0.0756738	0.0977581	0.099867	0.0408368	0.0469858	0.165103	0.0780669	0.0405266	0.0687405	0.0462853	0.020968	0.00780508	0.0299122	0.068442	0.0577631	0.0586635	0.194498	0.223179	0.156511	0.192611	0.174319	0.095796	0.12778	0.125302	0.146335	0.182403	0.183128	0.117381	0.171603	0.113772	0.152991	0.10978	0.155511	0.10319	0.137047	0.195904	0.223881	0.2055	0.208359	0.194548	0.041845	0.0832939	0.0480145	0.117533	0.0750013	0.0379946	0.0218251	0.0144379	0.0401863	0.00235158	0.0300365	0.073871	0.0702753	0.0141139	0.0778709	0.101481	0.0569992	0.0716357	0.119229	0.0757986	0.0287114	0.02085	0.051078	0.0115766	0.0123848	0.0287891	0.0196802	0.0101687	0.00625012	0.0230237	0.0305358	0.125739	0.0637165	0.0492985	0.0497537	0.0720982	0.035155	0.0111911	0.0430323	0.0225038	0.0206031	0.0525834	0.0332687	0.0180308	0.0136755	0.0155959	0.00409187	0.035375	0.0166577	0.0245153	0.0269999	0.0990638	0.0143406	0.011362	0.140238	0.115503	0.0793561	0.110081	0.115253	0.0539303	0.0103833	0.0120744	0.055191	0.0660852	0.0914788	0.0155094	0.0951267	0.0301957	0.0682365	0.0277914	0.0318124	0.0373538	0.0412879	0.0623992	0.0373325	0.00669565	0.0319328	0.0100005	0.0117111	0.0119793	0.0171255	0.128505	0.0336492	0.00810007	0.0365445	0.00375981	0.0143537	0.0308518	0.0308952	0.0668429	0.108596	0.0352478	0.0546377	0.0402859	0.0301372	0.00885218	0.00792098	0.0287659	0.0162714	15.08963
11830	-59528.23	-59837.64	309.4037	0.227456	0.196274	0.0864745	0.0926299	0.0476018	0.0289167	0.0544545	0.143602	0.105489	0.0590993	0.0821806	0.133841	0.0578346	0.0433508	0.0439702	0.186962	0.0398483	0.059613	0.161559	0.171964	0.0919552	0.0759226	0.0428167	0.0586747	0.0908906	0.0971708	0.188102	0.110073	0.120288	0.110699	0.224249	0.0578667	0.0659801	0.123419	0.111215	0.0996119	0.147137	0.1247	0.0262581	0.0534166	0.0734068	0.038733	0.173814	0.111228	0.110694	0.132718	0.183191	0.0190192	0.039588	0.0960908	0.0628262	0.0925891	0.0426555	0.0529516	0.0297355	0.0142123	0.0460389	0.137511	0.10618	0.10024	0.0992492	0.161796	0.084921	0.0808405	0.113012	0.0418181	0.0502284	0.209779	0.0938718	0.0520078	0.0535502	0.0346349	0.0180241	0.014203	0.028041	0.0737382	0.0700661	0.0657616	0.200451	0.227441	0.132956	0.211338	0.179789	0.0866406	0.161983	0.131943	0.15166	0.191387	0.192164	0.125706	0.177893	0.10731	0.126911	0.10782	0.157167	0.102944	0.123811	0.187087	0.189975	0.21636	0.209648	0.209786	0.0396837	0.0834508	0.0457015	0.113481	0.0635323	0.0584311	0.00588815	0.0178819	0.0299338	0.0104744	0.0394626	0.0588948	0.0659959	0.0108838	0.0936057	0.106181	0.0514714	0.0739845	0.131362	0.0573921	0.0532607	0.0171704	0.0571435	0.00513007	0.00645402	0.0264322	0.0184182	0.0211051	0.00955265	0.0279526	0.0225721	0.119785	0.0686964	0.0426374	0.051735	0.0582746	0.0310277	0.0169567	0.0454391	0.02453	0.0284446	0.0539512	0.0318828	0.016679	0.0156574	0.0154654	0.00574249	0.0471483	0.0211279	0.0230391	0.0280037	0.12721	0.0110638	0.0182669	0.134854	0.0993612	0.0669639	0.145508	0.120423	0.0555234	0.0264873	0.0107076	0.0549926	0.05284	0.0814262	0.0137833	0.0990621	0.029292	0.0644926	0.0270493	0.0468796	0.0453485	0.0369116	0.0708993	0.0185513	0.0234806	0.0125462	0.00739955	0.0148968	0.0151692	0.00897996	0.119719	0.0284728	0.00723042	0.0332233	0.00969318	0.0159932	0.0176053	0.0459025	0.0802174	0.100719	0.0275115	0.0173355	0.0379831	0.0547814	0.0107788	0.0180583	0.028975	0.0152049	15.34159
11840	-59532.73	-59842.24	309.5091	0.214235	0.182734	0.111702	0.0756545	0.0331965	0.0365057	0.0524243	0.148499	0.107004	0.0778277	0.0905077	0.134768	0.0534142	0.0417653	0.0449663	0.195412	0.0441187	0.062457	0.161707	0.18014	0.0735097	0.0901361	0.0407819	0.0613813	0.124951	0.0938169	0.183979	0.112473	0.114143	0.124097	0.227964	0.0535741	0.0617717	0.109552	0.101052	0.0887663	0.148054	0.122321	0.0235699	0.0562059	0.0791562	0.0352168	0.20176	0.111654	0.101725	0.136386	0.162594	0.0221389	0.0390699	0.0815299	0.072679	0.102883	0.0554646	0.0444064	0.0264916	0.02546	0.0385003	0.124266	0.111618	0.122884	0.110804	0.161796	0.111692	0.0740509	0.119352	0.0458144	0.0740497	0.202169	0.0869531	0.0356229	0.080927	0.0402491	0.0193793	0.0115284	0.036219	0.0790586	0.040468	0.0644897	0.183157	0.227441	0.130474	0.168747	0.179789	0.0948499	0.146581	0.128237	0.132011	0.186438	0.223018	0.119095	0.165915	0.0799159	0.130225	0.107753	0.164603	0.101196	0.120946	0.188533	0.184417	0.200044	0.208977	0.236235	0.031222	0.133139	0.0478022	0.140645	0.0463383	0.0584311	0.00773045	0.0139281	0.0297348	0.00318327	0.0309357	0.0698121	0.052045	0.0223997	0.0738737	0.112051	0.0710013	0.0867442	0.1265	0.0564569	0.0248983	0.0272137	0.0562838	0.00531296	0.00839242	0.0199759	0.0115125	0.0171587	0.0120527	0.040907	0.0159583	0.0922375	0.0623319	0.0450613	0.0529947	0.0639887	0.0201573	0.0221407	0.0326504	0.0199782	0.0291566	0.0549335	0.034997	0.0290076	0.0231336	0.0182162	0.0115677	0.0439603	0.0149331	0.0179547	0.0120084	0.12721	0.0179503	0.0185236	0.129768	0.0976774	0.0820997	0.142634	0.102048	0.069921	0.00155214	0.0110184	0.0518323	0.064256	0.0903784	0.0181247	0.093682	0.0489624	0.0595182	0.0250104	0.0521772	0.0454866	0.0368566	0.0846912	0.0226485	0.0167061	0.0142493	0.0170439	0.0123785	0.00706044	0.0120875	0.0927958	0.0365192	0.00816687	0.0440964	0.00970692	0.0186989	0.0243504	0.0338476	0.0712211	0.0948428	0.0438274	0.0250759	0.0355736	0.0242245	0.0150622	0.0192849	0.0274405	0.0174668	15.33105
11850	-59538.01	-59847.72	309.7062	0.224228	0.22277	0.106033	0.0891525	0.0386379	0.0378937	0.0490753	0.139069	0.108981	0.0749911	0.0968756	0.120039	0.0769608	0.0465676	0.0251204	0.199707	0.0385926	0.0599884	0.161229	0.136087	0.0852659	0.0833468	0.0601409	0.0673088	0.106546	0.0931483	0.180572	0.11708	0.129737	0.121892	0.173521	0.0570879	0.0747093	0.132996	0.106762	0.0821208	0.158921	0.106275	0.0337584	0.0498355	0.0818948	0.041735	0.19332	0.137006	0.0888576	0.138585	0.176242	0.0249501	0.0357407	0.0845986	0.0672764	0.0805271	0.0483863	0.0391522	0.0255999	0.0313594	0.0461553	0.103214	0.109967	0.081369	0.111855	0.188222	0.0785492	0.0820257	0.125289	0.0469421	0.0866808	0.157535	0.0599041	0.0318669	0.0615977	0.0264976	0.0180797	0.0118765	0.0344484	0.0696414	0.045931	0.0536439	0.187224	0.221199	0.145466	0.201454	0.177904	0.100941	0.139511	0.152384	0.146042	0.187565	0.219925	0.116142	0.183289	0.0834849	0.117877	0.128083	0.168476	0.127172	0.116386	0.185649	0.146299	0.205436	0.225307	0.20451	0.0179299	0.120922	0.0465897	0.108959	0.0490861	0.0665924	0.0194487	0.0101787	0.0435426	0.0136426	0.032528	0.0801421	0.0572462	0.02545	0.0738737	0.0915961	0.0440807	0.0867442	0.152591	0.053815	0.0466209	0.0299537	0.0585643	0.0068543	0.00982415	0.0234974	0.020387	0.0249983	0.0126472	0.0195361	0.0159156	0.0877952	0.0764226	0.053793	0.0393301	0.0674923	0.0265689	0.0300339	0.0484917	0.0110647	0.0259748	0.0557181	0.0375365	0.0229428	0.0233159	0.0136219	0.0135462	0.0439603	0.0208696	0.0198128	0.0131822	0.113686	0.0248205	0.016085	0.161291	0.0905616	0.0979316	0.123023	0.0901676	0.0552065	0.00736067	0.0116102	0.0445526	0.0800264	0.0949088	0.0167938	0.114809	0.0386211	0.0696522	0.0153864	0.0422387	0.0374191	0.0270265	0.0629812	0.0271419	0.0114943	0.0126166	0.0312995	0.00402463	0.00570609	0.00937004	0.122101	0.0404604	0.00734135	0.0303801	0.012112	0.0155231	0.0247244	0.0369675	0.068612	0.103724	0.047134	0.0178715	0.0448894	0.0321385	0.0108747	0.0203368	0.0330235	0.0228134	15.31134
11860	-59561.04	-59870.88	309.8447	0.194391	0.210895	0.103956	0.0819763	0.0503402	0.0322964	0.0485403	0.141913	0.0837433	0.0756838	0.0815263	0.128883	0.0648614	0.0449543	0.0261909	0.212846	0.0526803	0.0572373	0.157969	0.175552	0.0824416	0.0786445	0.049452	0.0581664	0.10493	0.1154	0.180572	0.121434	0.109057	0.128384	0.192289	0.0489772	0.0711052	0.103987	0.111917	0.101409	0.185835	0.11063	0.0450848	0.0523392	0.0728004	0.0562716	0.193249	0.121544	0.0907844	0.193626	0.179562	0.0241965	0.0490653	0.0919292	0.0656933	0.0809246	0.0360824	0.041161	0.0245601	0.0177347	0.0373738	0.107833	0.135248	0.0850592	0.103513	0.14268	0.0895084	0.0780738	0.116733	0.0496488	0.060213	0.159528	0.0599041	0.0501074	0.0665291	0.0349041	0.0241126	0.0103358	0.0362033	0.0563087	0.046966	0.0708568	0.222171	0.179293	0.146003	0.185361	0.19448	0.103192	0.155265	0.154539	0.145664	0.179113	0.202228	0.119828	0.176017	0.0938437	0.124998	0.132883	0.166743	0.110965	0.132192	0.174469	0.212155	0.220323	0.18361	0.169726	0.0453593	0.0914799	0.056116	0.0977865	0.0513918	0.0681661	0.0170294	0.00971242	0.0201689	0.0079321	0.0315338	0.0614174	0.0814106	0.0109705	0.0879757	0.0980092	0.0484344	0.0714836	0.157624	0.0671761	0.0466209	0.0189823	0.0417604	0.00728855	0.0114079	0.0471416	0.0237516	0.00457218	0.0201161	0.0313053	0.021404	0.109696	0.0487087	0.0480196	0.0400394	0.0665143	0.0261843	0.0217721	0.0484917	0.00628266	0.0248202	0.0540358	0.0369953	0.0275865	0.0101916	0.0179731	0.0174903	0.052179	0.0217226	0.0204371	0.0204116	0.120599	0.0136198	0.0118646	0.156139	0.0711516	0.114864	0.121607	0.075977	0.0580098	0.00796688	0.0133906	0.044157	0.0650364	0.0862497	0.0165227	0.094008	0.0434324	0.0523676	0.036506	0.029334	0.0387511	0.0553436	0.0657387	0.0349377	0.0217115	0.0175428	0.0360947	0.00198722	0.0173605	0.0233544	0.0952146	0.0419103	0.0226567	0.0284606	0.0133575	0.0214121	0.0254269	0.0304946	0.0501951	0.103724	0.020637	0.0256176	0.0588616	0.0321385	0.013926	0.0122757	0.0331364	0.0229633	15.29749
11870	-59545.86	-59855.54	309.6782	0.196109	0.203759	0.120834	0.081108	0.0315642	0.0476132	0.0492877	0.131837	0.103114	0.0916444	0.0861186	0.141809	0.0480064	0.0480872	0.0365119	0.196718	0.0355906	0.0578027	0.157922	0.1551	0.0826849	0.109865	0.0475756	0.0628139	0.105397	0.105413	0.172895	0.125123	0.109057	0.132192	0.222844	0.0546964	0.059201	0.105625	0.118932	0.0899196	0.152202	0.1448	0.0431279	0.0569763	0.0774471	0.0475763	0.19843	0.121544	0.0866986	0.132891	0.228447	0.0485005	0.0315281	0.0891722	0.0601935	0.0801914	0.0740339	0.0370872	0.0238726	0.0178277	0.0526609	0.109989	0.0935071	0.0794301	0.105045	0.16086	0.0725896	0.0764416	0.157263	0.0418341	0.0630811	0.16059	0.0643299	0.0377618	0.0630128	0.0320196	0.0204535	0.0106417	0.0352055	0.0623211	0.041498	0.058527	0.195111	0.22418	0.145955	0.185361	0.185653	0.124042	0.168106	0.164383	0.139653	0.181873	0.169044	0.124814	0.176017	0.0882239	0.139058	0.112847	0.158638	0.114249	0.129112	0.174469	0.197938	0.238238	0.180676	0.21972	0.0389371	0.0914799	0.0568444	0.10194	0.0589589	0.0442691	0.0182487	0.00980559	0.0174622	0.0139182	0.0343269	0.0724674	0.0817149	0.0103147	0.0730517	0.0903462	0.0497159	0.0862962	0.164412	0.0633618	0.0269333	0.0170092	0.0465997	0.012112	0.0087844	0.0571727	0.0221519	0.0134418	0.0203098	0.0268587	0.019631	0.125532	0.0637077	0.031328	0.0397682	0.061253	0.0252655	0.0124834	0.0521153	0.0148594	0.0313066	0.0514533	0.0323604	0.0221877	0.0179623	0.0208451	0.0104665	0.052179	0.0243397	0.0206047	0.0233124	0.115316	0.0192526	0.0123664	0.0987347	0.0832327	0.0616261	0.160825	0.0747565	0.0688024	0.00395848	0.0123197	0.0475474	0.0741515	0.0840663	0.0212164	0.0973958	0.0274623	0.0652141	0.0365081	0.0368797	0.0578283	0.0590341	0.0668569	0.0202442	0.0121004	0.0115542	0.024826	0.00492924	0.0105609	0.018559	0.118875	0.0419103	0.0107126	0.0278576	0.00618335	0.0138824	0.0137651	0.0261665	0.0463015	0.117749	0.0366865	0.0249206	0.033684	0.0298325	0.0125348	0.0071442	0.0419879	0.0198704	15.31414
11880	-59555.84	-59867.12	311.2815	0.196109	0.210182	0.120966	0.078434	0.0328746	0.0476132	0.0503757	0.131837	0.0873991	0.0576258	0.0658821	0.141809	0.0480064	0.0487492	0.0365119	0.196718	0.0387898	0.0409832	0.132237	0.146642	0.081066	0.0866609	0.0330342	0.0439626	0.105397	0.114859	0.161836	0.134931	0.107917	0.138442	0.229858	0.0664504	0.0613959	0.0872989	0.114739	0.0932671	0.127464	0.150118	0.0438376	0.0553593	0.0774471	0.0375406	0.218371	0.121544	0.112454	0.132891	0.222588	0.0307035	0.0315281	0.068189	0.0591609	0.0801914	0.0560618	0.0370872	0.0260962	0.035892	0.0526609	0.100364	0.0887163	0.0800796	0.11024	0.16086	0.0683097	0.0773007	0.157263	0.0409606	0.0596151	0.201768	0.073615	0.0377618	0.0482944	0.0320196	0.0204535	0.0106417	0.0341898	0.0623211	0.041498	0.058527	0.203929	0.231095	0.145955	0.183489	0.185653	0.122572	0.175192	0.161324	0.146089	0.181873	0.184413	0.129697	0.169875	0.0786349	0.133127	0.116699	0.158638	0.100081	0.133842	0.170144	0.20104	0.273347	0.180676	0.230234	0.0389371	0.0914799	0.032406	0.10696	0.0511055	0.0702045	0.016209	0.00980559	0.0180456	0.0154324	0.0343269	0.0601039	0.0608859	0.0100296	0.0730517	0.0903462	0.0482343	0.0862962	0.163165	0.0630659	0.017067	0.0143602	0.0536274	0.0107376	0.0087844	0.0425029	0.0221519	0.0111113	0.0153924	0.0254396	0.019631	0.0982234	0.0637077	0.0317198	0.0279776	0.0633898	0.0254119	0.0124834	0.0386625	0.015347	0.0325344	0.0507177	0.0323604	0.0220244	0.0279512	0.0156903	0.0109711	0.052179	0.0243397	0.0199324	0.0209067	0.115316	0.0191228	0.0123664	0.0987347	0.0832327	0.0795923	0.160825	0.0739909	0.0952811	0.00395848	0.00896907	0.0544543	0.0647068	0.0835036	0.0331625	0.0916457	0.0274623	0.0461156	0.0306231	0.0366415	0.048538	0.052817	0.0668569	0.0335079	0.0119046	0.0093072	0.0183457	0.00888277	0.0105609	0.00987289	0.10761	0.0402669	0.0319638	0.0278576	0.00640141	0.0138063	0.0135805	0.037276	0.0731361	0.120873	0.0384811	0.0345055	0.0392528	0.0306092	0.011006	0.00708968	0.0280619	0.0238448	15.15381
11890	-59555.84	-59867.12	311.2815	0.196109	0.210182	0.120966	0.078434	0.0328746	0.0476132	0.0503757	0.131837	0.0873991	0.0576258	0.0658821	0.141809	0.0480064	0.0487492	0.0365119	0.196718	0.0387898	0.0409832	0.132237	0.146642	0.081066	0.0866609	0.0330342	0.0439626	0.105397	0.114859	0.161836	0.134931	0.107917	0.138442	0.229858	0.0664504	0.0613959	0.0872989	0.114739	0.0932671	0.127464	0.150118	0.0438376	0.0553593	0.0774471	0.0375406	0.218371	0.121544	0.112454	0.132891	0.222588	0.0307035	0.0315281	0.068189	0.0591609	0.0801914	0.0560618	0.0370872	0.0260962	0.035892	0.0526609	0.100364	0.0887163	0.0800796	0.11024	0.16086	0.0683097	0.0773007	0.157263	0.0409606	0.0596151	0.201768	0.073615	0.0377618	0.0482944	0.0320196	0.0204535	0.0106417	0.0341898	0.0623211	0.041498	0.058527	0.203929	0.231095	0.145955	0.183489	0.185653	0.122572	0.175192	0.161324	0.146089	0.181873	0.184413	0.129697	0.169875	0.0786349	0.133127	0.116699	0.158638	0.100081	0.133842	0.170144	0.20104	0.273347	0.180676	0.230234	0.0389371	0.0914799	0.032406	0.10696	0.0511055	0.0702045	0.016209	0.00980559	0.0180456	0.0154324	0.0343269	0.0601039	0.0608859	0.0100296	0.0730517	0.0903462	0.0482343	0.0862962	0.163165	0.0630659	0.017067	0.0143602	0.0536274	0.0107376	0.0087844	0.0425029	0.0221519	0.0111113	0.0153924	0.0254396	0.019631	0.0982234	0.0637077	0.0317198	0.0279776	0.0633898	0.0254119	0.0124834	0.0386625	0.015347	0.0325344	0.0507177	0.0323604	0.0220244	0.0279512	0.0156903	0.0109711	0.052179	0.0243397	0.0199324	0.0209067	0.115316	0.0191228	0.0123664	0.0987347	0.0832327	0.0795923	0.160825	0.0739909	0.0952811	0.00395848	0.00896907	0.0544543	0.0647068	0.0835036	0.0331625	0.0916457	0.0274623	0.0461156	0.0306231	0.0366415	0.048538	0.052817	0.0668569	0.0335079	0.0119046	0.0093072	0.0183457	0.00888277	0.0105609	0.00987289	0.10761	0.0402669	0.0319638	0.0278576	0.00640141	0.0138063	0.0135805	0.037276	0.0731361	0.120873	0.0384811	0.0345055	0.0392528	0.0306092	0.011006	0.00708968	0.0280619	0.0238448	15.15381
11900	-59555.84	-59867.12	311.2815	0.196109	0.210182	0.120966	0.078434	0.0328746	0.0476132	0.0503757	0.131837	0.0873991	0.0576258	0.0658821	0.141809	0.0480064	0.0487492	0.0365119	0.196718	0.0387898	0.0409832	0.132237	0.146642	0.081066	0.0866609	0.0330342	0.0439626	0.105397	0.114859	0.161836	0.134931	0.107917	0.138442	0.229858	0.0664504	0.0613959	0.0872989	0.114739	0.0932671	0.127464	0.150118	0.0438376	0.0553593	0.0774471	0.0375406	0.218371	0.121544	0.112454	0.132891	0.222588	0.0307035	0.0315281	0.068189	0.0591609	0.0801914	0.0560618	0.0370872	0.0260962	0.035892	0.0526609	0.100364	0.0887163	0.0800796	0.11024	0.16086	0.0683097	0.0773007	0.157263	0.0409606	0.0596151	0.201768	0.073615	0.0377618	0.0482944	0.0320196	0.0204535	0.0106417	0.0341898	0.0623211	0.041498	0.058527	0.203929	0.231095	0.145955	0.183489	0.185653	0.122572	0.175192	0.161324	0.146089	0.181873	0.184413	0.129697	0.169875	0.0786349	0.133127	0.116699	0.158638	0.100081	0.133842	0.170144	0.20104	0.273347	0.180676	0.230234	0.0389371	0.0914799	0.032406	0.10696	0.0511055	0.0702045	0.016209	0.00980559	0.0180456	0.0154324	0.0343269	0.0601039	0.0608859	0.0100296	0.0730517	0.0903462	0.0482343	0.0862962	0.163165	0.0630659	0.017067	0.0143602	0.0536274	0.0107376	0.0087844	0.0425029	0.0221519	0.0111113	0.0153924	0.0254396	0.019631	0.0982234	0.0637077	0.0317198	0.0279776	0.0633898	0.0254119	0.0124834	0.0386625	0.015347	0.0325344	0.0507177	0.0323604	0.0220244	0.0279512	0.0156903	0.0109711	0.052179	0.0243397	0.0199324	0.0209067	0.115316	0.0191228	0.0123664	0.0987347	0.0832327	0.0795923	0.160825	0.0739909	0.0952811	0.00395848	0.00896907	0.0544543	0.0647068	0.0835036	0.0331625	0.0916457	0.0274623	0.0461156	0.0306231	0.0366415	0.048538	0.052817	0.0668569	0.0335079	0.0119046	0.0093072	0.0183457	0.00888277	0.0105609	0.00987289	0.10761	0.0402669	0.0319638	0.0278576	0.00640141	0.0138063	0.0135805	0.037276	0.0731361	0.120873	0.0384811	0.0345055	0.0392528	0.0306092	0.011006	0.00708968	0.0280619	0.0238448	15.15381
